"Index","AAPL.Close","MSFT.Close","EBAY.Close","GOOGL.Close","msft_r","aapl_r","ebay_r","googl_r"
"2017-10-02",153.809998,74.610001,38.73,967.469971,0.00161099480765192,-0.0020114002728846,0.0070203069948076,-0.00641868318011529
"2017-10-03",154.479996,74.260002,38.709999,972.080017,-0.00469104671369724,0.00435601071914715,-0.000516421378775944,0.00476505332277655
"2017-10-04",153.479996,74.690002,38.66,966.780029,0.00579046577456332,-0.0064733300485067,-0.00129163010311639,-0.00545221371421323
"2017-10-05",155.389999,75.970001,38.990002,985.190002,0.0171374878260144,0.0124446380621483,0.00853600620796691,0.0190425665071325
"2017-10-06",155.300003,76,38.810001,993.640015,0.000394879552522376,-0.000579162111970843,-0.00461659376165191,0.00857703892938999
"2017-10-09",155.839996,76.290001,38.990002,992.309998,0.0038158026315791,0.00347709587616696,0.00463800554913663,-0.00133853003091866
"2017-10-10",155.899994,76.290001,38.84,987.799988,0,0.000384997443146684,-0.00384719139024392,-0.00454496075731359
"2017-10-11",156.550003,76.419998,38.310001,1005.650024,0.0017039847725262,0.0041693972098551,-0.01364570030896,0.0180704962713565
"2017-10-12",156,77.120003,38.09,1005.650024,0.00915997145145164,-0.00351327364714271,-0.00574265189917367,0
"2017-10-13",156.990005,77.489998,38.349998,1007.869995,0.00479765282166822,0.00634618589743585,0.0068258860593331,0.00220749858004288
"2017-10-16",159.880005,77.650002,37.77,1009.349976,0.00206483422544412,0.018408815261838,-0.0151238078291425,0.00146842450647622
"2017-10-17",160.470001,77.589996,37.490002,1011,-0.00077277525375985,0.00369024256660477,-0.00741323801959248,0.00163473922745694
"2017-10-18",159.759995,77.610001,37.970001,1012.73999,0.000257829630510686,-0.00442454038496576,0.0128033868869895,0.00172105835806136
"2017-10-19",155.979996,77.910004,37.290001,1001.840027,0.00386551985742156,-0.023660485217216,-0.0179088749563111,-0.0107628444690923
"2017-10-20",156.25,78.809998,37.610001,1005.070007,0.0115517129225149,0.00173101684141597,0.00858138888223681,0.00322404766524675
"2017-10-23",156.169998,78.830002,36.830002,985.539978,0.000253825663083962,-0.000512012800000017,-0.0207391379755613,-0.0194315111026888
"2017-10-24",157.100006,78.860001,36.740002,988.48999,0.000380553079270651,0.00595510028757262,-0.00244365992703455,0.00299329511318924
"2017-10-25",156.410004,78.629997,36.68,991.460022,-0.00291661167998203,-0.00439211950125595,-0.00163315178915879,0.00300461515042749
"2017-10-26",157.410004,78.760002,36.900002,991.419983,0.00165337663690868,0.00639345294051652,0.00599787350054526,-4.03838774247767e-05
"2017-10-27",163.050003,83.809998,36.799999,1033.670044,0.0641187896363944,0.0358299908308244,-0.00271010825419471,0.0426157044688094
"2017-10-30",166.720001,83.889999,37,1033.130005,0.000954551985552055,0.0225084203156991,0.00543480993029366,-0.000522448147873389
"2017-10-31",169.039993,83.18,37.639999,1033.040039,-0.00846345224059419,0.0139154989568409,0.0172972702702703,-8.70810058410942e-05
"2017-11-01",166.889999,83.18,37.540001,1042.599976,0,-0.0127188481367247,-0.00265669507589539,0.00925417857884203
"2017-11-02",168.110001,84.050003,37.400002,1042.969971,0.010459281077182,0.00731021635394713,-0.00372932861669328,0.000354877238170959
"2017-11-03",172.5,84.139999,37.5,1049.98999,0.00107074356677894,0.0261138479203269,0.002673743172527,0.00673079685436129
"2017-11-06",174.25,84.470001,37.369999,1042.680054,0.00392205852058525,0.010144927536232,-0.00346669333333338,-0.00696191017973424
"2017-11-07",174.809998,84.269997,37.41,1052.390015,-0.00236775183653648,0.00321376183644184,0.00107040409607717,0.00931250287444363
"2017-11-08",176.240005,84.559998,37.009998,1058.290039,0.00344133155718507,0.00818035018797936,-0.0106923817161185,0.00560630936811002
"2017-11-09",175.880005,84.089996,35.689999,1047.719971,-0.0055582073216226,-0.00204266902965633,-0.035666011114078,-0.00998787441105264
"2017-11-10",174.669998,83.870003,35.970001,1044.150024,-0.00261616138024312,-0.00687973030248679,0.00784539108560933,-0.00340734843165447
"2017-11-13",173.970001,83.93,35.849998,1041.199951,0.000715357074686285,-0.00400753997833103,-0.00333619673794294,-0.00282533441765254
"2017-11-14",171.339996,84.050003,35.220001,1041.640015,0.00142979864172532,-0.0151175776563913,-0.017573139055684,0.000422650807443192
"2017-11-15",169.080002,82.980003,35.299999,1036.410034,-0.0127305170946872,-0.0131901135330947,0.00227137983329406,-0.00502091022300055
"2017-11-16",171.100006,83.199997,35.619999,1048.469971,0.00265116886052663,0.0119470308499288,0.0090651560641688,0.0116362603644959
"2017-11-17",170.149994,82.400002,35.580002,1035.890015,-0.00961532486593719,-0.00555237853118495,-0.00112288043579112,-0.0119983941819541
"2017-11-20",169.979996,82.529999,35.529999,1034.660034,0.00157763345685358,-0.000999106705816266,-0.00140536810537573,-0.00118736640202088
"2017-11-21",173.139999,83.720001,35.959999,1050.300049,0.014419023560148,0.0185904404892443,0.0121024489755828,0.0151160907796308
"2017-11-22",174.960007,83.110001,35.939999,1051.920044,-0.00728619198177027,0.0105117708820133,-0.000556173541606642,0.00154241161993895
"2017-11-24",174.970001,83.260002,35.84,1056.52002,0.00180484897359112,5.71216255151885e-05,-0.00278238738960446,0.00437293312000042
"2017-11-27",174.089996,83.870003,35.990002,1072.01001,0.00732645910818008,-0.00502946216477407,0.00418532366071411,0.0146613312637465
"2017-11-28",173.070007,84.879997,35.5,1063.290039,0.0120423746735767,-0.00585897537731006,-0.0136149478402362,-0.00813422535112329
"2017-11-29",169.479996,83.339996,34.380001,1037.380005,-0.0181432734970526,-0.0207431146634206,-0.0315492676056338,-0.0243677952860047
"2017-11-30",171.850006,84.169998,34.669998,1036.170044,0.00995922773982394,0.0139840102427191,0.00843504920200555,-0.00116636236882162
"2017-12-01",171.050003,84.260002,35.200001,1025.069946,0.00106931213185946,-0.00465523987238037,0.0152870790474231,-0.010712621991222
"2017-12-04",169.800003,81.080002,35.700001,1011.869995,-0.0377403266617535,-0.00730780460728786,0.0142045450510073,-0.0128771222407881
"2017-12-05",169.639999,81.589996,36.810001,1019.599976,0.00629000971164273,-0.000942308581702522,0.0310924361038534,0.00763930251731582
"2017-12-06",169.009995,82.779999,36.830002,1032.719971,0.0145851582098375,-0.00371377035907661,0.000543357768449937,0.0128677866897087
"2017-12-07",169.320007,82.489998,36.849998,1044.569946,-0.00350327377993809,0.00183428204941372,0.000542926932233012,0.0114745287519962
"2017-12-08",169.369995,84.160004,37.650002,1049.380005,0.020244951393986,0.000295227958500899,0.0217097433763769,0.00460482231794934
"2017-12-11",172.669998,85.230003,37.52,1051.969971,0.0127138658405956,0.0194839882943847,-0.00345290818311239,0.00246809162330086
"2017-12-12",171.699997,85.580002,37.439999,1048.77002,0.00410652338003548,-0.0056176580253392,-0.00213222281449899,-0.00304186534617357
"2017-12-13",172.270004,85.349998,37.400002,1051.390015,-0.00268759049573275,0.00331978456586701,-0.0010682959687045,0.00249815970139955
"2017-12-14",172.220001,84.690002,37.599998,1057.469971,-0.00773281799022407,-0.000290259469663656,0.00534748634505422,0.0057827789053142
"2017-12-15",173.970001,86.849998,38.369999,1072,0.0255047343132664,0.0101614213786934,0.0204787510892952,0.0137403703163879
"2017-12-18",176.419998,86.379997,38.18,1085.089966,-0.00541164088455126,0.0140828705289253,-0.00495175931591763,0.0122107891791046
"2017-12-19",174.539993,85.830002,37.799999,1079.780029,-0.00636715697038071,-0.0106564166268723,-0.0099528810895757,-0.00489354538921249
"2017-12-20",174.350006,85.519997,37.93,1073.560059,-0.0036118489196818,-0.00108850124681736,0.00343917998516341,-0.00576040474258499
"2017-12-21",175.009995,85.5,37.810001,1070.849976,-0.000233828352449561,0.00378542573723806,-0.00316369628262592,-0.00252438881018391
"2017-12-22",175.009995,85.510002,37.759998,1068.859985,0.000116982456140446,0,-0.00132248079020147,-0.00185832847233491
"2017-12-26",170.570007,85.400002,37.939999,1065.849976,-0.00128639922146179,-0.0253699110156537,0.00476697588808128,-0.00281609288610429
"2017-12-27",170.600006,85.709999,37.610001,1060.199951,0.00362994136698025,0.000175875000110626,-0.00869789163673951,-0.00530095710205269
"2017-12-28",171.080002,85.720001,37.919998,1055.949951,0.000116695836153369,0.00281357551652128,0.00824240871463955,-0.0040086777932703
"2017-12-29",169.229996,85.540001,37.740002,1053.400024,-0.00209985998483586,-0.0108136893755707,-0.00474673020816097,-0.00241481804851185
"2018-01-02",172.259995,85.949997,38.060001,1073.209961,0.00479303244338269,0.0179046213532972,0.00847904035617186,0.018805711551797
"2018-01-03",172.229996,86.349998,39.220001,1091.52002,0.00465388032532443,-0.00017414954644579,0.0304781915271102,0.0170610222280632
"2018-01-04",173.029999,87.110001,38.57,1095.76001,0.00880142463929179,0.00464496904476497,-0.0165732020251607,0.00388448211879799
"2018-01-05",175,88.190002,39.689999,1110.290039,0.0123981286603361,0.0113853147511143,0.0290380865957998,0.0132602293087882
"2018-01-08",174.350006,88.279999,39.799999,1114.209961,0.00102048982831415,-0.0037142514285714,0.00277147903178321,0.00353053874421017
"2018-01-09",174.330002,88.220001,39.529999,1112.790039,-0.000679632993652479,-0.000114734725044974,-0.00678391976844028,-0.00127437561115107
"2018-01-10",174.289993,87.82,37.700001,1110.140015,-0.00453413053123863,-0.000229501517472586,-0.0462939045356413,-0.00238142318597812
"2018-01-11",175.279999,88.080002,37.810001,1112.050049,0.00296062400364372,0.00568022284561098,0.00291777180589459,0.00172053432377184
"2018-01-12",177.089996,89.599998,38.02,1130.650024,0.0172569932502955,0.010326317950287,0.00555405962565314,0.0167258434246964
"2018-01-16",176.190002,88.349998,37.68,1130.699951,-0.0139508931685467,-0.00508212784645401,-0.00894266175697012,4.41577844074725e-05
"2018-01-17",179.100006,90.139999,37.990002,1139.099976,0.0202603400172121,0.0165162833700405,0.00822722929936304,0.0074290486990567
"2018-01-18",179.259995,90.099998,38.740002,1135.969971,-0.000443765258972384,0.000893294219096674,0.0197420363389293,-0.00274778778504692
"2018-01-19",178.460007,90,38.43,1143.5,-0.00110985574050737,-0.00446272465867248,-0.00800211626215186,0.00662872187842378
"2018-01-22",177,91.610001,39.580002,1164.160034,0.0178889,-0.00818114391310087,0.0299245901639345,0.0180673668561435
"2018-01-23",177.039993,91.900002,39.77,1176.170044,0.00316560415712686,0.000225949152542482,0.00480035347143248,0.0103164596354799
"2018-01-24",174.220001,91.82,39.82,1171.290039,-0.000870533169302967,-0.0159285591476498,0.00125722906713599,-0.00414906418072314
"2018-01-25",171.110001,92.330002,40.02,1182.140015,0.00555436724025271,-0.0178509928948972,0.00502260170768465,0.00926327010282035
"2018-01-26",171.509995,94.059998,40.889999,1187.560059,0.0187370947961205,0.00233764243856194,0.0217391054472764,0.00458494250361707
"2018-01-29",167.960007,93.919998,40.799999,1186.47998,-0.00148841168378488,-0.0206984321817514,-0.00220102719982951,-0.000909494211946971
"2018-01-30",166.970001,92.739998,40.400002,1177.369995,-0.0125638844242736,-0.00589429601536029,-0.00980384827950609,-0.00767816158179091
"2018-01-31",167.429993,95.010002,40.580002,1182.219971,0.0244770762233573,0.00275493799631699,0.00445544532398778,0.00411933038942447
"2018-02-01",167.779999,94.260002,46.189999,1181.589966,-0.0078939057384716,0.00209046177287964,0.138245360362476,-0.000532899980929202
"2018-02-02",160.5,91.779999,44.299999,1119.199951,-0.0263102370823204,-0.0433901480712251,-0.0409179484935689,-0.0528017474718467
"2018-02-05",156.490005,88,42.369999,1062.390015,-0.0411854330048533,-0.0249843925233645,-0.0435665924055664,-0.0507594160893599
"2018-02-06",163.029999,91.330002,42.790001,1084.430054,0.0378409318181818,0.0417917681068514,0.00991272149900202,0.0207457136162936
"2018-02-07",159.539993,89.610001,42.330002,1055.410034,-0.0188328146538308,-0.0214071399215306,-0.0107501516534201,-0.0267606194543921
"2018-02-08",155.149994,85.010002,41.02,1007.710022,-0.0513335447903855,-0.0275166051937837,-0.0309473644721301,-0.045195715848197
"2018-02-09",156.410004,88.18,41.66,1046.27002,0.0372897062159816,0.00812123782615171,0.0156021452949779,0.0382649742070342
"2018-02-12",162.710007,89.129997,42.32,1054.560059,0.0107733839872988,0.0402787727056129,0.0158425348055691,0.0079234221009219
"2018-02-13",164.339996,89.830002,42.150002,1054.140015,0.00785375320948334,0.0100177550849716,-0.00401696597353496,-0.000398312069962437
"2018-02-14",167.369995,90.809998,42.439999,1072.699951,0.0109094509426817,0.0184373802710813,0.00688011829750335,0.0176067085357727
"2018-02-15",172.990005,92.660004,43.009998,1091.359985,0.0203722722249153,0.0335783603267719,0.0134307024842297,0.0173953899994166
"2018-02-16",172.429993,92,43.34,1095.5,-0.00712285745206742,-0.00323725061456581,0.00767268112869934,0.00379344584454411
"2018-02-20",171.850006,92.720001,43.389999,1103.589966,0.0078260978260869,-0.00336360855735807,0.0011536455929857,0.00738472478320396
"2018-02-21",171.070007,91.489998,43.119999,1113.75,-0.013265778545451,-0.0045388360358859,-0.00622263208625573,0.0092063486557652
"2018-02-22",172.5,91.730003,42.830002,1109.900024,0.0026232922204239,0.00835910996367706,-0.00672534802238745,-0.00345676857463517
"2018-02-23",175.5,94.059998,43.68,1128.089966,0.0254005769519052,0.017391304347826,0.0198458547818887,0.0163888112502644
"2018-02-26",178.970001,95.419998,43.830002,1143.699951,0.0144588563567694,0.0197720854700854,0.00343411172161168,0.0138375355427991
"2018-02-27",178.389999,94.199997,43.150002,1117.51001,-0.0127855902910416,-0.00324077776587828,-0.0155144870858094,-0.0228993111148609
"2018-02-28",178.119995,93.769997,42.860001,1103.920044,-0.00456475598401551,-0.00151356018562454,-0.00672076446253711,-0.012160934468945
"2018-03-01",175,92.849998,42.27,1071.410034,-0.00981122991824346,-0.017516253579504,-0.0137657719606677,-0.029449605681768
"2018-03-02",176.210007,93.050003,42.950001,1084.140015,0.0021540657437602,0.00691432571428563,0.0160870830376152,0.0118815211693266
"2018-03-05",176.820007,93.639999,43.189999,1094.76001,0.00634063386327877,0.00346177842215289,0.00558784620284403,0.00979577808499221
"2018-03-06",176.669998,93.32,43.139999,1100.900024,-0.00341733237310271,-0.00084837119138903,-0.00115767541462541,0.00560854794102328
"2018-03-07",175.029999,93.860001,43.93,1115.040039,0.00578655165023578,-0.00928283816474595,0.018312494629404,0.0128440500424587
"2018-03-08",176.940002,94.43,43.68,1129.380005,0.00607286377506022,0.0109124322168339,-0.00569087184156614,0.0128604942409607
"2018-03-09",179.979996,96.540001,43.810001,1160.839966,0.0223446044689188,0.0171809311949709,0.00297621336996334,0.027855957127557
"2018-03-12",181.720001,96.769997,43.900002,1165.930054,0.00238239069419532,0.00966776885582332,0.00205434827540873,0.00438483180204363
"2018-03-13",179.970001,94.410004,42.82,1139.910034,-0.0243876518875991,-0.00963020025517169,-0.0246014111798901,-0.0223169648219738
"2018-03-14",178.440002,93.849998,42.830002,1148.890015,-0.00593163834629218,-0.00850141129909754,0.000233582438113,0.00787779801225952
"2018-03-15",178.649994,94.18,42.59,1150.609985,0.00351627071957972,0.00117682132731645,-0.00560359534888644,0.00149707106645902
"2018-03-16",178.020004,94.599998,42.459999,1134.420044,0.00445952431514107,-0.00352639250578424,-0.00305238318854195,-0.0140707461355813
"2018-03-19",175.300003,92.889999,42.09,1100.069946,-0.018076099747909,-0.0152791873884016,-0.00871406049726942,-0.0302798757670751
"2018-03-20",175.240005,93.129997,41.959999,1095.800049,0.00258367964887163,-0.000342258978740628,-0.00308864338322645,-0.00388147773287151
"2018-03-21",171.270004,92.480003,41.669998,1094,-0.00697942683279595,-0.0226546501182764,-0.00691136813420812,-0.00164268016016478
"2018-03-22",168.850006,89.790001,40.580002,1053.150024,-0.0290873909249332,-0.0141297246656221,-0.0261578126305645,-0.0373400146252285
"2018-03-23",164.940002,87.18,39.709999,1026.550049,-0.0290678357381909,-0.0231566707791531,-0.0214392054490288,-0.0252575363374821
"2018-03-26",172.770004,93.779999,41.009998,1054.089966,0.0757054255563203,0.0474718194801527,0.0327373213985727,0.026827641795768
"2018-03-27",168.339996,89.470001,40.220001,1006.940002,-0.0459586057363895,-0.0256410713517145,-0.0192635220318713,-0.0447304931465403
"2018-03-28",166.479996,89.389999,40.110001,1005.179993,-0.000894176809051239,-0.0110490676262105,-0.00273495766447163,-0.00174787871820004
"2018-03-29",167.779999,91.269997,40.240002,1037.140015,0.0210314131449985,0.00780876400309372,0.00324111186135356,0.0317953224522645
"2018-04-02",166.679993,88.519997,39.360001,1012.630005,-0.0301303833723146,-0.00655624035377422,-0.0218688110403176,-0.0236323058078132
"2018-04-03",168.389999,89.709999,39.610001,1018.679993,0.0134433127014226,0.0102592156936314,0.00635162585488747,0.00597452966051493
"2018-04-04",171.610001,92.330002,39.790001,1029.709961,0.0292052505763598,0.0191222876603261,0.00454430687845719,0.0108277065180371
"2018-04-05",172.800003,92.379997,40.029999,1032.640015,0.000541481630207397,0.00693433945029809,0.00603161583232925,0.00284551389320775
"2018-04-06",168.380005,90.230003,39.09,1009.950012,-0.023273371615286,-0.025578691685555,-0.0234823638141983,-0.0219728101472031
"2018-04-09",170.050003,90.769997,38.880001,1020.090027,0.00598463905625723,0.00991803035045646,-0.00537219237656694,0.0100401157280248
"2018-04-10",173.25,92.879997,39.59,1036.5,0.023245566483824,0.0188179767335845,0.0182612906825801,0.0160867889751461
"2018-04-11",172.440002,91.860001,39.830002,1025.060059,-0.0109818694330923,-0.0046753131313132,0.00606218742106579,-0.011037087313073
"2018-04-12",174.139999,93.580002,40.529999,1037.290039,0.0187241561210085,0.00985848399607425,0.0175746162402903,0.0119309887187791
"2018-04-13",174.729996,93.080002,39.900002,1036.040039,-0.00534302189905911,0.00338806134942038,-0.0155439678150497,-0.0012050631482059
"2018-04-16",175.820007,94.169998,40.189999,1046.099976,0.0117103134570196,0.00623825917102416,0.00726809487377977,0.00970998863104744
"2018-04-17",178.240005,96.07,40.610001,1079.359985,0.0201762986126428,0.0137640649735613,0.010450410809913,0.0317942928621193
"2018-04-18",177.839996,96.440002,41.75,1075.390015,0.00385137920266487,-0.00224421560131793,0.0280718781563192,-0.00367807780089247
"2018-04-19",172.800003,96.110001,42.110001,1089.449951,-0.00342182697175819,-0.0283400422478642,0.00862277844311365,0.0130742668277426
"2018-04-20",165.720001,95,42.200001,1077.319946,-0.0115492767500855,-0.0409722330849729,0.00213725950754551,-0.0111340635601167
"2018-04-23",165.240005,95.349998,41.599998,1073.810059,0.0036841894736841,-0.00289642769191145,-0.014218080231799,-0.00325798015068046
"2018-04-24",162.940002,93.120003,41.18,1022.640015,-0.0233874677165699,-0.013919165640306,-0.0100961062546204,-0.047652788843916
"2018-04-25",163.649994,92.309998,40.970001,1022.98999,-0.00869850702217012,0.00435738303231403,-0.00509953861097612,0.000342226976127069
"2018-04-26",164.220001,94.260002,38.68,1043.310059,0.0211245156781392,0.00348308598165925,-0.0558945800367445,0.0198634094161565
"2018-04-27",162.320007,95.82,38.23,1031.449951,0.0165499466040748,-0.0115698087226292,-0.0116339193381594,-0.011367769243371
"2018-04-30",165.259995,93.519997,37.880001,1018.580017,-0.0240033709037778,0.0181122959167936,-0.0091550876275176,-0.0124775167108424
"2018-05-01",169.100006,95,37.830002,1040.75,0.015825524459758,0.0232361800567644,-0.00131993132735131,0.0217655781872659
"2018-05-02",176.570007,93.510002,37.18,1026.050049,-0.0156841894736842,0.0441750486986972,-0.0171821825438974,-0.0141243824165266
"2018-05-03",176.889999,94.07,37.639999,1026.300049,0.00598864279780464,0.00181226701769344,0.0123722162452933,0.00024365283179284
"2018-05-04",183.830002,95.160004,38,1051,0.0115871584989902,0.0392334390821045,0.00956432012657582,0.024066988035387
"2018-05-07",185.160004,96.220001,37.799999,1059.459961,0.0111391020958762,0.00723495613082781,-0.00526318421052629,0.00804943958135107
"2018-05-08",186.050003,95.809998,38.099998,1058.589966,-0.00426109951921538,0.00480664820033172,0.00793648169144134,-0.000821168361264779
"2018-05-09",187.360001,96.940002,38.23,1088.949951,0.0117942179687762,0.00704110711570372,0.00341212616336617,0.0286796455427578
"2018-05-10",190.039993,97.910004,38.5,1105.469971,0.0100062098203793,0.0143039708886423,0.00706251634841748,0.0151705962104405
"2018-05-11",188.589996,97.699997,38.259998,1103.380005,-0.00214489828843234,-0.00762995713223369,-0.00623381818181812,-0.00189056786238118
"2018-05-14",188.149994,98.029999,38.389999,1106.599976,0.00337770737086118,-0.00233311421248461,0.00339783081013234,0.00291827927405652
"2018-05-15",186.440002,97.32,38.080002,1084.869995,-0.00724267068491968,-0.00908845099405109,-0.00807494160132705,-0.0196367083600948
"2018-05-16",188.179993,97.150002,38.349998,1084.089966,-0.0017467940813809,0.00933271283702308,0.00709023072005088,-0.00071900688893145
"2018-05-17",186.990005,96.18,38.400002,1081.26001,-0.00998458033999827,-0.00632366906294868,0.00130388533527426,-0.00261044386421339
"2018-05-18",186.309998,96.360001,38.32,1069.640015,0.00187150135163217,-0.00363659544262807,-0.00208338530815699,-0.0107467166939801
"2018-05-21",187.630005,97.599998,38.290001,1084.01001,0.0128683788618891,0.00708500356486508,-0.000782854906054342,0.0134344216731646
"2018-05-22",187.160004,97.5,37.77,1075.310059,-0.00102456969312648,-0.00250493517814498,-0.013580595101055,-0.00802571094338889
"2018-05-23",188.360001,98.660004,38.040001,1085.959961,0.0118974769230769,0.00641161024980552,0.00714855705586426,0.00990402899225562
"2018-05-24",188.149994,98.309998,37.790001,1085.449951,-0.00354759766683166,-0.00111492354472864,-0.00657202926992562,-0.000469639782603282
"2018-05-25",188.580002,98.360001,37.939999,1084.079956,0.00050862578595523,0.00228545316881612,0.00396925101960188,-0.00126214478957587
"2018-05-29",187.899994,98.010002,37.529999,1068.069946,-0.00355834685280243,-0.00360593908573625,-0.0108065369216274,-0.0147682926073767
"2018-05-30",187.5,98.949997,37.849998,1077.469971,0.00959080686479319,-0.00212876004668738,0.00852648570547521,0.0088009451395985
"2018-05-31",186.869995,98.839996,37.720001,1100,-0.00111168270171846,-0.00336002666666668,-0.0034345312250742,0.0209101224223351
"2018-06-01",190.240005,100.790001,38.34,1135,0.0197289060999153,0.0180339813248243,0.0164368765525749,0.0318181818181817
